Sample Names,A_100,A_50,A_50,A_50,B_100,B_100,B_100,B_50,B_50,D_100,D_100,D_50,D_50,D_50,M_100,M_100,M_50,M_50,T2_100,T2_100,T2_100,T2_25,T2_25,T2_25,T2_50,T2_50,T2_75,T2_75,T_100,T_100,T_100,T_25,T_25,T_25,T_50,T_50,T_50,T_75,T_75,T_75,V1_0,V1_0,V2_0,V2_0,V2_0,V_0,V_0,V_0
PC1,-0.014856682,1.273839255,2.006151317,0.962954571,-5.317908314,-1.550832843,-4.120399871,-0.053981873,-0.547887715,-1.862147884,-0.363409832,1.088682849,0.254464102,1.875115074,0.791793676,0.931248822,1.203606864,0.355402217,-3.480692431,-5.210509167,-2.786062924,0.0421856,1.054844051,1.727052977,-1.447699537,-0.825920484,-1.437370094,-3.021702837,-3.224796185,-4.262332433,-3.733485058,2.420179721,1.831073163,1.797668978,0.776757801,0.985437274,1.463010652,-1.221654962,-0.975174236,-1.659561324,2.819671534,6.124228663,3.053548162,2.041244396,2.024039033,3.386610824,3.20753809,1.620037021
PC2,-0.07350591,-0.037696242,0.128408948,-0.663372598,0.150814068,0.723903076,0.631680285,-0.486099959,-0.222284137,-0.351360746,0.002464636,-0.28645487,-0.390098001,-0.168753668,-0.640259013,-0.119550494,-0.284367069,-0.442700206,0.413900449,0.704039531,0.647677154,-1.141158524,-0.469473699,-0.104245157,-0.560847033,-0.484374166,0.003786641,-0.531091815,0.493702298,0.089731957,0.368124458,0.04698252,-0.014754172,-0.155148653,0.080289338,0.002921066,0.311233935,0.235364147,0.263616736,-0.044451264,0.05502492,2.055961404,0.38261843,-0.421552351,-0.004031591,0.306833548,0.147262909,-0.148711117
PC3,-0.226743884,0.108584488,0.092820901,0.149408114,-0.117644669,0.322445321,-0.097115636,0.131194567,-0.065807915,-0.465165451,-0.361021938,-0.2556077,-0.05027253,-0.083085615,-0.427975157,-0.621873341,-0.156627257,-0.281875037,0.057294741,-0.1490013,-0.021215908,0.154782864,0.190986634,0.160098757,0.274110948,0.077038583,-0.036306666,0.317997375,-0.184808652,0.013789678,0.057605147,0.102194452,0.140401825,0.123484497,0.126743755,0.110593474,0.174553931,0.343257211,0.28740104,0.224210271,0.036960013,-0.065122091,-0.141577214,0.096293329,-0.170112116,0.070178936,0.01242762,0.022101605
